File,SOP,,,BDD,,,CMOS,,
,CF1,CF2,CF3,CF1,CF2,CF3,,,sop cf3
bigkey.rpt,22229,,22088,,27842,30668,24528,,31118
clma.rpt,,,141356,,,180912,54992,,178992
clmb.rpt,,,150518,,,190174,55746,,187702
dsip.rpt,21041,,18323,,16328,23476,17552,,23570
mm30a.rpt,,,13416,,,18084,6820,,18904
mm4a.rpt,846,,958,1150,1172,1430,1358,,1472
mm9a.rpt,1694,,1991,2170,2150,2828,2044,,2924
mm9b.rpt,2624,,3458,3246,3246,5852,2258,,5872
mult16a.rpt,1111,,1137,1528,1528,1544,1312,,1702
mult16b.rpt,1021,,916,1278,1218,1248,1358,,1278
mult32a.rpt,2843,,2849,3932,3892,3760,2688,,4590
mult32b.rpt,2070,,1855,2592,2466,2528,2770,,2588
s1196.rpt,2398,,1978,3260,2842,2874,2322,,2986
s13207.rpt,23420,,21148,,,25430,24090,,25604
s1423.rpt,4455,,4146,5288,5522,5206,3646,,6184
s1488.rpt,3881,,2227,4870,4248,3188,2620,,3394
s1494.rpt,3909,,2221,4926,3992,3198,2632,,3392
s15850.rpt,21181,,23972,26668,27044,34436,24136,,36262
s208.rpt,404,,327,512,402,428,442,,438
s27.rpt,69,,66,82,80,80,114,,80
s298.rpt,630,,526,766,646,678,674,,682
s344.rpt,823,,706,964,880,876,780,,894
s349.rpt,823,,706,964,880,876,780,,894
s35932.rpt,55629,,46296,69274,50822,57712,69708,,60912
s382.rpt,736,,721,904,802,904,916,,914
s38417.rpt,51450,,77658,65954,69198,129746,70134,,125768
s38584.rpt,67594,,60125,88856,81824,80170,75248,,81826
s386.rpt,803,,604,1022,744,844,652,,846
s400.rpt,772,,748,962,846,942,948,,952
s420.rpt,879,,623,1154,952,868,916,,906
s444.rpt,760,,740,948,838,936,952,,946
s510.rpt,1247,,869,1636,1084,1252,1032,,1256
s526n.rpt,903,,852,1132,932,1122,1126,,1128
s526.rpt,903,,852,1132,936,1122,1126,,1128
s5378.rpt,6583,,6176,8664,8648,8246,8134,,8574
s641.rpt,1051,,1053,1386,1296,1424,992,,1420
s713.rpt,1051,,1053,1386,1296,1416,992,,1420
s820.rpt,1473,,1187,1940,1748,1698,1158,,1698
s832.rpt,1508,,1216,1980,1784,1736,1174,,1738
s838.rpt,1703,,1293,2238,2146,1784,1866,,1808
s9234.rpt,9287,,9332,12202,13440,12512,11006,,12824
sbc.rpt,3860,,2836,5030,4674,4026,3220,,4128
