Benchmark Circuit,Total number of transistors,,,,,,,,
,SOP,,,,BDD,,,,CMOS
,Cost function 0,Cost function 1,Cost function 2,Cost function 3,Cost function 0,Cost function 1,Cost function 2,Cost function 3,
9symml_orig.rpt,858,858,522,862,,,250,782,764
alu2_orig.rpt,4380,5492,5492,4562,4578,4964,,4296,1916
alu4_orig.rpt,,8626,8488,8864,,8076,8388,8024,3040
apex6_orig.rpt,6594,4376,4270,4692,,,,,2804
apex7_orig.rpt,2494,2270,2016,1840,2516,2272,2040,1812,878
b1_orig.rpt,114,128,114,120,110,128,110,116,34
b9_orig.rpt,1046,556,776,848,1046,534,772,848,402
C1355_orig.rpt,2520,2520,2520,6000,2188,2188,2188,5902,1316
C17_orig.rpt,56,56,56,56,56,56,56,56,24
C1908_orig.rpt,5120,6246,5120,10482,4208,4104,3918,7188,1364
C2670_orig.rpt,5692,5252,5692,7540,6796,4832,,6572,2554
C3540_orig.rpt,,,,12242,,,,9208,4372
C432_orig.rpt,1650,1650,1650,2446,1606,1642,1670,2778,788
C499_orig.rpt,11880,6340,2544,5760,2240,4000,2144,3210,1324
C5315_orig.rpt,,15458,15214,21222,,14946,12780,16110,5502
C6288_orig.rpt,,,,,,,,,8166
C7552_orig.rpt,,,,,,,,,6098
C880_orig.rpt,,,,,,,,,1354
C8_orig.rpt,1482,1486,1094,1198,1528,1486,1074,1162,680
cc_orig.rpt,720,558,558,624,720,558,558,624,224
cht_orig.rpt,834,1664,1302,974,756,1664,1248,918,644
cm138a_orig.rpt,224,224,224,224,224,224,224,224,78
cm150a_orig.rpt,130,130,130,336,100,100,100,312,164
cm151a_orig.rpt,86,86,86,168,72,72,72,160,164
cm152a_orig.rpt,76,110,76,170,68,110,66,170,86
cm162a_orig.rpt,416,282,282,360,408,268,268,356,170
cm163a_orig.rpt,302,212,212,340,278,182,176,330,156
cm42a_orig.rpt,224,224,224,224,224,224,224,224,88
cm82a_orig.rpt,132,150,132,132,126,148,126,126,70
cm85a_orig.rpt,224,216,204,244,216,208,196,236,156
cmb_orig.rpt,190,190,190,292,188,192,188,292,162
comp_orig.rpt,444,444,444,674,412,412,412,598,574
cordic_orig.rpt,464,344,356,416,448,328,340,396,222
count_orig.rpt,1044,904,870,1044,1042,902,858,1044,584
cu_orig.rpt,380,428,374,432,378,426,372,430,182
dalu_orig.rpt,13992,14314,13534,17204,,14258,13194,16076,4832
decod_orig.rpt,652,652,652,652,652,652,652,652,144
des_orig.rpt,,,,,,,,,15716
example2_orig.rpt,2900,2632,2432,2574,2898,2588,2338,2482,1112
f51m_orig.rpt,540,878,742,1108,276,804,644,1090,684
frg1_orig.rpt,220,1798,220,2208,282,1790,284,2206,1360
frg2_orig.rpt,11920,11920,11920,15054,11956,11914,11936,15586,4006
i10_orig.rpt,,,,,,,,,7870
i1_orig.rpt,378,344,344,392,378,342,342,392,182
i2_orig.rpt,1292,472,454,1146,1292,610,514,1156,660
i3_orig.rpt,444,636,444,828,452,636,444,828,448
i4_orig.rpt,564,604,564,1100,700,902,690,1100,796
i5_orig.rpt,3250,2774,2406,2990,3250,2774,2406,2990,782
i6_orig.rpt,4370,3146,3146,3966,4370,3090,3090,3966,1910
i7_orig.rpt,6786,3834,3834,5150,6786,3778,3778,5150,2668
i8_orig.rpt,25704,14434,23330,29200,26198,,24782,29194,4520
i9_orig.rpt,5530,5530,5530,10656,5456,5456,5458,10720,2290
k2_orig.rpt,,,,,,,,,5266
lal_orig.rpt,1536,896,650,992,1536,896,620,992,344
majority_orig.rpt,68,82,68,86,66,82,66,86,40
mux_orig.rpt,196,202,196,588,178,176,178,580,414
my_adder_orig.rpt,1722,1694,1722,1846,1688,1512,1690,1840,596
pair_orig.rpt,15478,14006,15958,14662,15708,14086,16118,14688,5706
parity_orig.rpt,378,378,174,150,86,86,98,120,120
pcle_orig.rpt,504,416,432,460,504,410,432,460,236
pcler8_orig.rpt,772,688,688,772,772,688,688,772,332
pm1_orig.rpt,538,424,408,424,538,424,408,424,162
rot_orig.rpt,,,,,,,,,2816
sct_orig.rpt,,,,,,,,,392
t481_orig.rpt,484,2270,2752,10138,,,2442,10030,3828
tcon_orig.rpt,408,408,408,408,408,408,408,408,162
term1_orig.rpt,5118,3498,3594,3890,5494,3490,3610,3848,1126
too_large_orig.rpt,300,300,300,300,,,,,14526
ttt2_orig.rpt,4438,3638,2362,1878,4460,3636,2358,1816,1054
unreg_orig.rpt,672,672,672,736,640,640,640,736,456
vda_orig.rpt,8456,5278,6906,15054,8456,,6906,15020,2690
x1_orig.rpt,1302,1408,3570,6252,,,3582,,2694
x2_orig.rpt,604,242,242,412,604,228,228,412,168
x3_orig.rpt,11712,7360,7542,5548,11916,7356,7596,,3022
x4_orig.rpt,6638,5506,4774,4594,6638,5512,4892,,1440
z4ml_orig.rpt,256,520,500,882,162,460,432,868,508
